Id,Score
41229,3.4312784671783447
41230,4.607077121734619
41231,3.1429836750030518
41232,4.525859832763672
41233,2.697199583053589
41234,4.470422744750977
41235,3.550269603729248
41236,3.3978471755981445
41237,2.5811076164245605
41238,3.1292333602905273
41239,2.7355284690856934
41240,5.598100662231445
41241,4.442884922027588
41242,4.838572978973389
41243,5.2197442054748535
41244,3.388441801071167
41245,4.424483299255371
41246,3.784604787826538
41247,2.8854033946990967
41248,3.5716304779052734
41249,4.722125053405762
41250,4.577042579650879
41251,3.503662586212158
41252,5.238264083862305
41253,2.7672312259674072
41254,3.208794116973877
41255,5.772602558135986
41256,5.629203796386719
41257,4.69848108291626
41258,3.360612154006958
41259,2.9945740699768066
41260,2.88018536567688
41261,4.441108703613281
41262,4.483119010925293
41263,3.5272669792175293
41264,5.608337879180908
41265,3.0347490310668945
41266,5.224310874938965
41267,1.8631696701049805
41268,2.91422176361084
41269,3.4028491973876953
41270,3.5894994735717773
41271,4.638208866119385
41272,3.5735599994659424
41273,3.957808494567871
41274,2.987003803253174
41275,2.5404446125030518
41276,2.883660316467285
41277,4.025608539581299
41278,3.122222423553467
41279,3.0421881675720215
41280,2.6018624305725098
41281,4.243963241577148
41282,3.8097715377807617
41283,4.444361686706543
41284,4.431772232055664
41285,5.320890426635742
41286,3.6714720726013184
41287,3.3974664211273193
41288,3.6142654418945312
41289,3.6643059253692627
41290,1.9333964586257935
41291,4.817926406860352
41292,4.406260967254639
41293,3.320361614227295
41294,5.888575077056885
41295,5.0673933029174805
41296,5.267733097076416
41297,5.5998640060424805
41298,5.372826099395752
41299,6.5993804931640625
41300,2.712397336959839
41301,5.083800315856934
41302,2.4158482551574707
41303,3.532599687576294
41304,3.787179946899414
41305,4.699218273162842
41306,3.6755239963531494
41307,4.412961006164551
41308,2.7533528804779053
41309,3.241689920425415
41310,3.860729217529297
41311,2.7241036891937256
41312,3.419039011001587
41313,4.2603864669799805
41314,3.370889663696289
41315,4.805856227874756
41316,2.0450758934020996
41317,2.791883945465088
41318,3.1474008560180664
41319,3.6513466835021973
41320,3.728863477706909
41321,14.342218399047852
41322,5.361209869384766
41323,6.346565246582031
41324,2.352630138397217
41325,3.350614547729492
41326,6.873045444488525
41327,3.3723998069763184
41328,4.7628560066223145
41329,4.290221691131592
41330,1.894558072090149
41331,3.7808618545532227
41332,10.332161903381348
41333,5.075864791870117
41334,2.7156922817230225
41335,5.529394149780273
41336,3.2669668197631836
41337,3.1420300006866455
41338,3.208503484725952
41339,2.7659761905670166
41340,3.975548505783081
41341,4.794763565063477
41342,2.892265796661377
41343,2.743119955062866
41344,4.010844707489014
41345,5.187099456787109
41346,3.255833148956299
41347,4.872413158416748
41348,2.1981611251831055
41349,3.237248182296753
41350,2.745758533477783
41351,4.045350551605225
41352,3.992964267730713
41353,3.4479055404663086
41354,3.469527244567871
41355,3.9188592433929443
41356,5.2085747718811035
41357,2.271601676940918
41358,4.02535343170166
41359,3.473419666290283
41360,3.6753225326538086
41361,5.170015335083008
41362,3.1947007179260254
41363,4.050513744354248
41364,3.5126125812530518
41365,2.487809181213379
41366,3.745427131652832
41367,3.355023145675659
41368,5.246642112731934
41369,4.436361312866211
41370,2.690951347351074
41371,2.837322950363159
41372,4.883615016937256
41373,4.259440898895264
41374,4.412662506103516
41375,3.6385369300842285
41376,4.068296909332275
41377,3.237468957901001
41378,7.022448539733887
41379,4.714946746826172
41380,3.1882238388061523
41381,5.075695514678955
41382,7.680660724639893
41383,4.979168891906738
41384,3.077143430709839
41385,2.167329788208008
41386,3.8657195568084717
41387,3.849271535873413
41388,6.3374762535095215
41389,4.492598056793213
41390,4.209929466247559
41391,4.001443386077881
41392,3.1788883209228516
41393,4.965481281280518
41394,5.041428089141846
41395,2.9794414043426514
41396,2.1675708293914795
41397,4.33741569519043
41398,3.6523544788360596
41399,3.4632861614227295
41400,3.734447956085205
41401,3.43002986907959
41402,3.8070003986358643
41403,3.9085421562194824
41404,7.75501012802124
41405,3.265850782394409
41406,4.552259922027588
41407,3.173563241958618
41408,5.05850076675415
41409,3.4230120182037354
41410,5.153747081756592
41411,4.697396755218506
41412,3.4637560844421387
41413,2.594906806945801
41414,4.456758499145508
41415,4.028683185577393
41416,3.9875407218933105
41417,3.7890403270721436
41418,5.558666706085205
41419,3.0827460289001465
41420,3.4031805992126465
41421,5.4659104347229
41422,4.017966270446777
41423,4.158846855163574
41424,2.3726727962493896
41425,2.5995776653289795
41426,5.335257530212402
41427,2.133538246154785
41428,3.02180814743042
41429,4.1001200675964355
41430,3.0596537590026855
41431,3.101963996887207
41432,2.825576066970825
41433,3.781299114227295
41434,5.5693230628967285
41435,3.3330655097961426
41436,3.927428960800171
41437,3.107062816619873
41438,3.6628577709198
41439,5.2911224365234375
41440,10.35184383392334
41441,3.2441763877868652
41442,3.047360420227051
41443,3.5768566131591797
41444,4.020684242248535
41445,3.5219924449920654
41446,4.7235565185546875
41447,3.4892454147338867
41448,4.471131801605225
41449,4.849167823791504
41450,5.697236061096191
41451,3.181833028793335
41452,2.5515758991241455
41453,4.454585075378418
41454,2.966601848602295
41455,4.11326265335083
41456,3.592085361480713
41457,3.4637503623962402
41458,4.325340747833252
41459,3.403167247772217
41460,5.001453399658203
41461,2.6484456062316895
41462,3.1018283367156982
41463,4.635223865509033
41464,3.493911027908325
41465,3.768240451812744
41466,4.3545331954956055
41467,4.567618370056152
41468,3.759733200073242
41469,2.6563851833343506
41470,2.726382255554199
41471,6.1163225173950195
41472,4.550504207611084
41473,3.520315170288086
41474,2.2169559001922607
41475,5.119668960571289
41476,3.721743583679199
41477,3.3513503074645996
41478,4.2113800048828125
41479,9.224825859069824
41480,4.176929473876953
41481,3.427161455154419
41482,2.674678087234497
41483,3.4034979343414307
41484,3.218427896499634
41485,3.925363063812256
41486,3.0605926513671875
41487,4.2540082931518555
41488,3.0050547122955322
41489,3.067566394805908
41490,9.94970417022705
41491,2.4418303966522217
41492,3.617069959640503
41493,3.4146084785461426
41494,3.1442785263061523
41495,4.286783218383789
41496,3.7398734092712402
41497,4.802093505859375
41498,3.5807595252990723
41499,3.8230152130126953
41500,3.1798830032348633
41501,3.8633930683135986
41502,4.69244384765625
41503,3.333817720413208
41504,3.6340935230255127
41505,4.741365432739258
41506,4.571893692016602
41507,3.0845377445220947
41508,6.483608722686768
41509,7.772027969360352
41510,2.9617481231689453
41511,2.9107980728149414
41512,3.437767505645752
41513,2.4441306591033936
41514,4.928874492645264
41515,4.209522724151611
41516,6.9950056076049805
41517,4.271162986755371
41518,3.2417714595794678
41519,4.338359832763672
41520,2.750692367553711
41521,4.891857624053955
41522,3.2417383193969727
41523,7.44056510925293
41524,3.934217929840088
41525,3.324293613433838
41526,4.183166027069092
41527,3.6358838081359863
41528,4.1928935050964355
41529,6.810791015625
41530,2.6546108722686768
41531,6.862529754638672
41532,3.861798048019409
41533,4.620798110961914
41534,7.610612392425537
41535,2.9868757724761963
41536,6.421200275421143
41537,4.738150596618652
41538,3.9889204502105713
41539,3.3122284412384033
41540,3.283841133117676
41541,5.368220329284668
41542,2.385575294494629
41543,2.116119861602783
41544,3.580284833908081
41545,4.046147346496582
41546,3.449334144592285
41547,5.2595672607421875
41548,3.8770992755889893
41549,5.0883026123046875
41550,2.8531956672668457
41551,3.535565137863159
41552,5.22421407699585
41553,4.325274467468262
41554,4.22866153717041
41555,3.570803165435791
41556,2.967764377593994
41557,3.4781012535095215
41558,3.0420899391174316
41559,2.8684637546539307
41560,3.432434558868408
41561,5.040235996246338
41562,4.661520481109619
41563,2.9348692893981934
41564,3.7952334880828857
41565,3.3134467601776123
41566,3.637150287628174
41567,3.1780028343200684
41568,4.026623249053955
41569,3.664264440536499
41570,4.865298271179199
41571,2.5152947902679443
41572,3.511018753051758
41573,6.5484514236450195
41574,2.00175404548645
41575,4.842258930206299
41576,5.445651054382324
41577,4.6324639320373535
41578,4.595522880554199
41579,6.687779426574707
41580,3.891000986099243
41581,3.9003686904907227
41582,3.567232608795166
41583,2.6469502449035645
41584,3.5625054836273193
41585,4.073676109313965
41586,2.4993841648101807
41587,3.795454263687134
41588,3.0572094917297363
41589,5.055972099304199
41590,4.645580291748047
41591,3.5142714977264404
41592,4.546074390411377
41593,3.4187145233154297
41594,2.875009298324585
41595,2.787332534790039
41596,6.1652045249938965
41597,3.2857136726379395
41598,4.432977199554443
41599,4.069808483123779
41600,6.141925811767578
41601,4.478489875793457
41602,5.119557857513428
41603,3.1795873641967773
41604,2.6608407497406006
41605,4.454619884490967
41606,3.5705835819244385
41607,5.058926582336426
41608,3.9227349758148193
41609,6.109555721282959
41610,3.836306571960449
41611,3.252791166305542
41612,6.008235454559326
41613,2.293900728225708
41614,6.803260803222656
41615,3.0714333057403564
41616,10.901535034179688
41617,4.1821370124816895
41618,2.7272279262542725
41619,3.4715042114257812
41620,3.9012961387634277
41621,2.7871193885803223
41622,3.3709442615509033
41623,2.9493510723114014
41624,4.85291862487793
41625,2.2492525577545166
41626,3.1258115768432617
41627,3.1982295513153076
41628,4.639286994934082
41629,5.554084300994873
41630,3.3688950538635254
41631,3.4036929607391357
41632,9.421135902404785
41633,2.5098490715026855
41634,2.925771474838257
41635,3.926208257675171
41636,4.343118667602539
41637,4.549502849578857
41638,3.7745814323425293
41639,3.6906135082244873
41640,3.3870291709899902
41641,2.9651074409484863
41642,4.847402572631836
41643,1.8878895044326782
41644,3.3104043006896973
41645,3.613825559616089
41646,3.9508111476898193
41647,3.535487651824951
41648,4.668753623962402
41649,5.4691667556762695
41650,5.819846153259277
41651,4.30234956741333
41652,3.670335531234741
41653,3.2723886966705322
41654,6.618903636932373
41655,4.790788173675537
41656,2.866126775741577
41657,2.258153200149536
41658,3.5324320793151855
41659,3.5368828773498535
41660,5.3932013511657715
41661,4.733065128326416
41662,4.4984917640686035
41663,3.046027660369873
41664,2.4271583557128906
41665,6.981186866760254
41666,5.199362277984619
41667,2.0548300743103027
41668,7.551854133605957
41669,4.452538013458252
41670,3.143784284591675
41671,3.293576955795288
41672,4.302114486694336
41673,3.6092567443847656
41674,3.895838975906372
41675,4.450347423553467
41676,4.9405999183654785
41677,4.168105602264404
41678,3.7179105281829834
41679,3.0745811462402344
41680,4.251422882080078
41681,3.4470174312591553
41682,5.840600967407227
41683,5.165269374847412
41684,3.776878833770752
41685,1.936254858970642
41686,5.212143421173096
41687,3.7709107398986816
41688,3.5867254734039307
41689,3.7877731323242188
41690,4.836709022521973
41691,3.3320584297180176
41692,3.1626203060150146
41693,2.59230899810791
41694,3.9571046829223633
41695,4.078266620635986
41696,2.405457019805908
41697,3.347442150115967
41698,2.7107818126678467
41699,3.3232595920562744
41700,4.7794060707092285
41701,4.557723522186279
41702,3.529548406600952
41703,3.5194151401519775
41704,3.058356523513794
41705,3.9497883319854736
41706,3.8830244541168213
41707,2.586155652999878
41708,5.1014604568481445
41709,3.756239652633667
41710,4.149292469024658
41711,4.505585670471191
41712,2.798841714859009
41713,4.448691368103027
41714,3.3448636531829834
41715,3.338956356048584
41716,4.212541103363037
41717,3.240926742553711
41718,4.641042709350586
41719,4.285292148590088
41720,5.136998176574707
41721,4.419546127319336
41722,2.9977049827575684
41723,2.7459843158721924
41724,4.567973613739014
41725,2.600140333175659
41726,3.4597043991088867
41727,4.2097930908203125
41728,3.1467196941375732
41729,5.6968464851379395
41730,3.025559902191162
41731,2.739863157272339
41732,14.492142677307129
41733,3.463780403137207
41734,3.3427107334136963
41735,2.886715888977051
41736,1.9960161447525024
41737,2.6842451095581055
41738,4.109498500823975
41739,5.603209495544434
41740,2.6827142238616943
41741,3.2324092388153076
41742,5.760475158691406
41743,4.417329788208008
41744,7.379424095153809
41745,4.543603897094727
41746,3.5568976402282715
41747,4.321365833282471
41748,5.305530548095703
41749,5.345332622528076
41750,4.447171688079834
41751,2.780128240585327
41752,3.7553889751434326
41753,3.829028367996216
41754,3.714977741241455
41755,5.525938510894775
41756,2.9853367805480957
41757,6.1581854820251465
41758,2.6918649673461914
41759,2.898306131362915
41760,3.961688756942749
41761,4.788500785827637
41762,3.4987850189208984
41763,3.576979160308838
41764,9.16316032409668
41765,4.180848121643066
41766,4.0667266845703125
41767,4.222825050354004
41768,3.7697510719299316
41769,3.426776170730591
41770,4.136021137237549
41771,3.040255546569824
41772,3.305013418197632
41773,3.786311388015747
41774,4.0826592445373535
41775,3.6667752265930176
41776,4.702993392944336
41777,4.648016929626465
41778,4.681540489196777
41779,4.436814308166504
41780,3.131586790084839
41781,3.8727147579193115
41782,2.6053638458251953
41783,3.1046535968780518
41784,3.278146743774414
41785,2.721256971359253
41786,3.7192270755767822
41787,5.970563888549805
41788,3.4671666622161865
41789,5.369645118713379
41790,3.3591837882995605
41791,4.54855489730835
41792,2.0389301776885986
41793,6.710566997528076
41794,3.340784788131714
41795,4.723068714141846
41796,2.281076192855835
41797,4.383081436157227
41798,8.147740364074707
41799,3.156917095184326
41800,3.1702616214752197
41801,4.984616279602051
41802,4.328466415405273
41803,6.357955455780029
41804,3.9481029510498047
41805,2.93157958984375
41806,3.202505350112915
41807,3.395311117172241
41808,2.4004287719726562
41809,2.3348472118377686
41810,2.918353319168091
41811,3.1622226238250732
41812,5.012462139129639
41813,3.487558364868164
41814,4.173517227172852
41815,3.8931314945220947
41816,3.753390312194824
41817,4.949897766113281
41818,3.5126659870147705
41819,4.931733131408691
41820,4.908359527587891
41821,3.1408798694610596
41822,3.5929622650146484
41823,3.8449761867523193
41824,3.9951012134552
41825,2.634796142578125
41826,4.264156818389893
41827,3.7871148586273193
41828,2.917017698287964
41829,2.91928768157959
41830,2.9087634086608887
41831,3.6402571201324463
41832,4.067140102386475
41833,1.8803044557571411
41834,3.292837142944336
41835,3.3893115520477295
41836,8.997702598571777
41837,4.654295444488525
41838,4.949540138244629
41839,6.107187747955322
41840,4.933888912200928
41841,3.900996446609497
41842,3.622253656387329
41843,4.977474212646484
41844,3.3740227222442627
41845,4.05385160446167
41846,4.41994047164917
41847,4.175520420074463
41848,4.754230499267578
41849,2.236983299255371
41850,5.247445106506348
